name,WKT,group
Lexi Cinema,POINT (-0.2225068 51.5376296),Cinema
ODEON Beckenham,POINT (-0.0312093 51.40713119999999),Cinema
ODEON Greenwich,POINT (0.0127925 51.49059219999999),Cinema
ODEON Luxe & Dine Islington,POINT (-0.1036498 51.5388668),Cinema
ODEON Luxe Acton,POINT (-0.281298 51.5257984),Cinema
ODEON Luxe Haymarket,POINT (-0.1312027 51.5095573),Cinema
ODEON Luxe Holloway,POINT (-0.1214329 51.5586166),Cinema
ODEON Luxe Leicester Square,POINT (-0.129325 51.5104854),Cinema
ODEON Luxe Putney,POINT (-0.2142387 51.4652107),Cinema
ODEON Luxe Swiss Cottage,POINT (-0.1745679 51.54251),Cinema
ODEON Luxe West End,POINT (-0.1301796 51.5099216),Cinema
ODEON Tottenham Court Rd,POINT (-0.1324275 51.5183526),Cinema
Olympic Studios,POINT (-0.2405215 51.4752289),Cinema
Peckhamplex,POINT (-0.0682969 51.47072739999999),Cinema
Picturehouse Central,POINT (-0.1336792 51.5106645),Cinema
Regent Street Cinema,POINT (-0.1428726 51.5168378),Cinema
Rio Cinema,POINT (-0.0755165 51.5496766),Cinema
Ritzy Cinema and Cafe,POINT (-0.115018 51.4612025),Cinema
The Chiswick Cinema,POINT (-0.2510323 51.4930793),Cinema
The Cinema in The Power Station,POINT (-0.1447024 51.4813402),Cinema
The Gate Picturehouse,POINT (-0.1971972 51.5087493),Cinema
Vue Cinema Eltham,POINT (0.056795 51.4506497),Cinema
Vue Cinema London - Finchley Road,POINT (-0.181876 51.548198),Cinema
Vue Cinema London - Fulham Broadway,POINT (-0.194538 51.480692),Cinema
Vue Cinema London - Islington,POINT (-0.1059779 51.53420699999999),Cinema
Vue Cinema London - North Finchley,POINT (-0.17338 51.60390899999999),Cinema
Vue Cinema London - Piccadilly,POINT (-0.134201 51.508855),Cinema
Vue Cinema London - Shepherd's bush,POINT (-0.21867 51.503236),Cinema
Vue Cinema London - West End (Leicester Square),POINT (-0.129496 51.511515),Cinema
Vue Cinema London - Westfield (Shepherd's Bush),POINT (-0.221698 51.50786),Cinema
Vue Cinema London - Westfield Stratford,POINT (-0.006416 51.543674),Cinema
Vue Cinema London - Wood Green,POINT (-0.1086684 51.5968938),Cinema
West Norwood Picturehouse,POINT (-0.1031715 51.4330661),Cinema
Everyman Belsize Park,POINT (-0.1656591 51.5507749),Cinema
ODEON Streatham,POINT (-0.1286103 51.4321656),Cinema
Vue Cinema Eltham,POINT (0.056795 51.4506497),Cinema
